906,Bang A Gong [Get It On] (Remastered Single/LP Version),T. Rex,267,125.811,0.909
907,Paris Groove (Original Mix),Boston Bun,272.082,122.007,0.683
908,Nothing,HNNY,312,116.986,0.961
909,Hey DJ,Worlds Famous Supreme Team,206.081,94.63,0.9
910,Tighten Up - Pt. 1,Archie Bell & The Drells,196,125.191,0.717
911,Ohye Atar Gyan,Ebo Taylor,261.853,109.554,0.872
912,Heaven,Ebo Taylor,370.813,99.223,0.682
913,I'm Walkin' - 2002 Digital Remaster,Fats Domino,128.053,111.165,0.975
914,"Bizarre Love Triangle - Shep Pettibone 12"" Remix",New Order,405.56,118.662,0.865
915,Dreams Never End - 2015 Remastered Version,New Order,195.307,146.15,0.82
916,Plastic - Extended Mix,New Order,546.467,128.004,0.539
917,You Are the Right One,Sports,172.507,100.034,0.835
918,Let Me Try,Kaleidoscope,207.813,100.089,0.39
919,Thinking of You,Lord Echo,418.88,97.195,0.573
920,Just Say The Word,Jerry Townes,163.213,94.922,0.48
921,Obi Agye Me Dofo,Vis à Vis,590.707,103.118,0.698
922,I'm Going Down,Rose Royce,219.8,184.721,0.342
923,Said So What,French Kicks,258.44,102.428,0.104
924,Carl Sagan,Night Moves,232.867,118.149,0.47
925,Muzik Xpress,X-Press 2,498.333,124.019,0.62
926,A Hundred Ropes,Minor Victories,234.613,154.979,0.296
927,No Woman,Whitney,238.4,112.357,0.414
928,Episode I - Duel of The Fates,John Williams,254.36,79.952,0.217
929,Giant,The The,574.8,107.83,0.921
930,Hush,Magic City Hippies,319.125,126.047,0.576
931,Desire,DILLY DALLY,215.822,145.843,0.185
932,Shut Up Kiss Me,Angel Olsen,202.2,115.942,0.357
933,No Heart,21 Savage,235.04,140.063,0.68
934,We Want Some Pussy,Ezale,162.815,109.988,0.562
935,We Out Here,Ezale,156.879,100.959,0.608
936,By Design,Kid Cudi,257.053,100.004,0.426
937,Aloha,Chris Bear,52.006,192.272,0.23
938,Bad and Boujee (feat. Lil Uzi Vert),Migos,334.467,127.081,0.204
939,The Winner Is - from Little Miss Sunshine,DeVotchKa,185.804,103.966,0.124
940,Virile,The Blaze,321.56,120.012,0.289
941,Let Me Tell U,Jimmy Edgar,434.958,124.007,0.0451
942,Wonky Bassline Disco Banger,Red Rack'Em,489.75,124.996,0.616
943,Remember,Gino Soccio,395.2,186.328,0.367
944,Anti Social Tendencies,The Parallax Corporation,397.388,124.847,0.468
945,What Time Is Love (Live at SSL mix),Lifelike,179.865,119.98,0.144
946,The Spirit Blossoms All Over the Land,Onra,142.584,108.438,0.635
947,On the Lips,Frankie Cosmos,109.031,128.638,0.881
948,Stripper,Fancy Fux,250.273,135.006,0.595
949,Operator (Ring Ring) ft. Dances With White Girls,Chris Lake,281.658,124.971,0.55
950,Big Jet Plane - Animal Trainer Remix,Jan Blomqvist,400.926,122.002,0.195
951,Fight,Nicolas Jaar,515.087,143.018,0.33
952,Bambi,Jidenna,250,105.045,0.194
953,Raindrops,The Silvertones,169.333,121.241,0.775
954,Truths & Rights,Johnny Osbourne,181.867,80.126,0.869
955,Smoke,Ohio Players,361.173,149.51,0.899
956,You Are My Special Angel,The Vogues,186.426,105.624,0.313
957,Just A Little Lovin',Dusty Springfield,138.933,111.057,0.561
958,Unchained Melody,The Righteous Brothers,215.84,98.742,0.255
959,Howl,Florence + The Machine,213.56,129.959,0.285
960,For Free,DJ Khaled,183.695,103.521,0.467
961,Mystery Of Love,Mr. Fingers,430.576,114.07,0.578
962,Hung Over,The Martini's,126.467,112.378,0.74
963,Bold Soul Sister  Bold Soul Brother - USDEA0400901,The Black On White Affair,176.613,93.193,0.844
964,Cane Shuga,Glass Animals,196.57,136.05,0.806
965,Queen,Perfume Genius,230.72,131.99,0.127
966,Get Lucky,Daft Punk,369.627,116.049,0.86
967,Bugatti,Ace Hood,269.267,130.346,0.0602
968,Versace,Migos,195.474,132.073,0.43
969,Black Skinhead,Kanye West,188.013,130.041,0.288
970,Type of Way,Rich Homie Quan,261.321,134.9,0.769
971,Recover,CHVRCHES,225.867,170.016,0.184
972,Bitter Rivals,Sleigh Bells,199.227,94.017,0.57
973,Gonna Die,Autre Ne Veut,175.48,99.935,0.354
974,Angels,The xx,171.613,91.963,0.329
975,GOT IT GOOD,KAYTRANADA,228.147,80.04,0.325
976,I Got U,Duke Dumont,285.596,120.832,0.438
977,Something About You - ODESZA Remix,Hayden James,343.8,105.004,0.106
978,Oblivion,The Seshen,282.053,134.957,0.332
979,Distant Heart,The Seshen,187,170.02,0.544
980,Finally Moving,Pretty Lights,277.975,100.01,0.535
981,Want My Love,Cathedrals,248,120.045,0.255
982,Myth,Beach House,258.653,142.008,0.404
983,Weary,Solange,194.253,157.013,0.0978
984,Treat Me Like Fire,LION BABE,250.707,91.98,0.36
985,Something About You,Hayden James,225.181,114.999,0.676
986,Let It Happen - Soulwax Remix,Tame Impala,556.924,125.02,0.782
987,Hood Pass Intact,Dâm-Funk,301.24,103.693,0.457
988,Let's Dance (Single Version) [2002 Remastered Version],David Bowie,247.6,114.696,0.778
989,Ode To Viceroy,Mac Demarco,233.818,94.569,0.31
990,Five Seconds,Twin Shadow,260.013,176.972,0.645
991,No Sleep Till Brooklyn,Beastie Boys,246.893,96.99,0.662
992,F**kin' Problems,A$AP Rocky,233.787,96.006,0.668
993,Swerve... the reeping of all that is worthwhile (Noir not withstanding),Shabazz Palaces,310.187,174.062,0.505
994,Never Saw The Point,Cults,182.16,130.032,0.825
995,212,Azealia Banks,203.373,125.993,0.658
996,Forgiven/Forgotten,Angel Olsen,123.547,129.948,0.656
997,All My Friends,LCD Soundsystem,462.267,142.584,0.794
998,Lay Up,Future,167.158,142.911,0.557
999,Father Stretch My Hands Pt. 1,Kanye West,135.92,113.074,0.429
1000,Big For Your Boots,Stormzy,238.419,174.589,0.617
1001,No Security,Skepta,219.737,149.948,0.628
1002,Fam,Saskilla,176.589,139.639,0.474
1003,Mr Skeng,Stormzy,197.452,140.157,0.412
1004,Beauty and the Beast,Bugzy Malone,196.48,139.096,0.382
1005,I Win,Lethal Bizzle,187.585,136.213,0.583
1006,Plottin,J HUS,151.987,129.989,0.761
1007,M.E.N,Bugzy Malone,240.363,137.644,0.294
1008,Cold,Stormzy,156.961,137.905,0.713
1009,Toothache,Jaykae,166.304,139.608,0.645
1010,Coward,Chip,179.009,139.725,0.884
1011,3 Wheel-ups (feat. Wiley & Giggs),Kano,278.227,139.871,0.681
1012,T On the Wing,President T,181.714,139.87,0.357
1013,Bad Boys (feat. Ghetts and J Hus),Stormzy,246.685,125.462,0.311
1014,Thiago Silva,Dave,201.964,144.256,0.661
1015,And Dat (Ft. Stormzy),Bonkaz,195.419,83.204,0.683
1016,6 In The Morning,Wiley,181.114,139.997,0.851
1017,Skepta Interlude,Drake,143.214,86.733,0.374
1018,Man Don't Care,Jme,213.251,140.008,0.364
1019,Luke Cage,AJ Tracey,187.4,147.072,0.73
1020,Shutdown,Skepta,188.875,107.039,0.822
1021,My Old Man,Zac Brown Band,227.222,143.919,0.273
1022,Losing Sleep,Chris Young,180.252,92.003,0.65
1023,Sleep Without You,Brett Young,187.813,88.541,0.637
1024,Yeah Boy,Kelsea Ballerini,194.413,88.965,0.464
1025,Craving You,Thomas Rhett,227.373,104.986,0.502
1026,More Girls Like You,Kip Moore,154.32,149.962,0.574
1027,Heart Break,Lady Antebellum,188.293,84.009,0.694
1028,Cut Your Groove,Charlie Worsham,251.067,83.948,0.797
1029,Black,Dierks Bentley,211.16,120.037,0.555
1030,The Weekend,Brantley Gilbert,187.76,82.022,0.703
1031,Reasons,Jillian Jacqueline,190.227,176.127,0.313
1032,Small Town Boy,Dustin Lynch,206.573,73.033,0.702
1033,Yours If You Want It,Rascal Flatts,208.733,113.054,0.481
1034,Roots,Zac Brown Band,231.173,115,0.666
1035,Sunday Morning,Parmalee,171.067,90.005,0.527
1036,Hurricane,Luke Combs,223.8,151.928,0.437
1037,Think A Little Less,Michael Ray,176.987,141.967,0.549
1038,Speak to a Girl,Tim McGraw,231.92,152.117,0.205
1039,Man Enough Now,Chris Bandi,185.474,156.107,0.52
1040,If I Told You,Darius Rucker,214.507,83.886,0.293
1041,Happy People,Little Big Town,167.2,160.023,0.962
1042,All On Me,Devin Dawson,227.573,80.996,0.692
1043,Somethin' I'm Good At,Brett Eldredge,217.28,103.009,0.466
1044,I Could Use a Love Song,Maren Morris,196.422,92.097,0.445
1045,Zac Brown Band - Hot Country,Various Artists,16.042,74.923,0.421
1046,Trying To Drive,Zac Brown Band,266.787,145.861,0.478
1047,God  Your Mama  And Me,Florida Georgia Line,183.413,168.032,0.688
1048,Real Thing,Zac Brown Band,230.722,159.907,0.506
1049,They Don't Know,Jason Aldean,195.307,171.945,0.426
1050,Every Time I Hear That Song,Blake Shelton,214.8,155.855,0.52
1051,What Ifs,Kane Brown,188.253,125.976,0.675
1052,For Her,Chris Lane,211.227,150.004,0.542
1053,Act Like You Don't,Brooke Eden,232.253,170.124,0.462
1054,In Case You Didn't Know,Brett Young,224.853,147.976,0.381
1055,Two Black X's,Dylan Schneider,194.24,91,0.585
1056,You Look Good,Lady Antebellum,183.747,152.015,0.949
1057,Close,Ryan Kinder,178.027,80.018,0.759
1058,Ain't Always Pretty,Logan Mize,209.84,160.052,0.466
1059,Love in a Bar,Ryan Hurd,187.342,134.006,0.313
1060,Family Table,Zac Brown Band,211.307,186.241,0.634
1061,Any Ol' Barstool,Jason Aldean,203.293,143.78,0.472
1062,Dirt On My Boots,Jon Pardi,201.893,90.008,0.532
1063,Just a Phase,Adam Craig,186.627,136.093,0.52
1064,Body Like A Back Road,Sam Hunt,165.387,98.963,0.618
1065,How Not To,Dan + Shay,192,159.863,0.627
1066,Tin Man,Miranda Lambert,259.28,79.456,0.297
1067,Blue Tacoma,Russell Dickerson,211.24,160.125,0.709
1068,May We All,Florida Georgia Line,226.173,75.019,0.637
1069,Last Time for Everything,Brad Paisley,230.832,155.932,0.596
1070,Getting Over You,Jackie Lee,173.187,170.139,0.554
1071,Flatliner (feat. Dierks Bentley),Cole Swindell,177.067,114.995,0.558
1072,Like You That Way,Canaan Smith,158.667,184.059,0.592
1073,Hometown Girl,Josh Turner,216.187,156.004,0.492
1074,Star Of The Show,Thomas Rhett,181.2,101.958,0.652
1075,Either Way,Chris Stapleton,248.053,129.004,0.289
1076,No Such Thing as a Broken Heart,Old Dominion,178.84,171.969,0.931
1077,There’s A Girl,Trent Harmon,215.6,97.043,0.343
1078,The Fighter,Keith Urban,184.04,132.023,0.761
1079,Despacito - Remix,Luis Fonsi,228.827,88.931,0.826
1080,Felices los 4,Maluma,229.849,93.973,0.734
1081,SUBEME LA RADIO,Enrique Iglesias,208.163,91.048,0.645
1082,Me Rehúso,Danny Ocean,205.741,104.827,0.471
1083,El Amante,Nicky Jam,219.507,179.91,0.746
1084,Escápate Conmigo,Wisin,232.787,92.028,0.746
1085,Ahora Dice,Chris Jeday,271.08,144.127,0.42
1086,Chantaje,Shakira,195.613,102.033,0.913
1087,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version,Pitbull,194.942,104.563,0.507
1088,Sigo Extrañándote,J Balvin,201.28,93.022,0.916
1089,Otra Vez (feat. J Balvin),Zion & Lennox,209.453,96.016,0.714
1090,La Rompe Corazones,Daddy Yankee,204.52,176.018,0.886
1091,Sola (Remix) [feat. Daddy Yankee  Wisin  Farruko  Zion & Lennox],Anuel Aa,307.91,169.801,0.766
1092,Despacito (Featuring Daddy Yankee),Luis Fonsi,228.2,177.833,0.849
1093,Reggaetón Lento (Bailemos),CNCO,222.56,93.974,0.717
1094,Hey DJ,CNCO,205.52,89.98,0.45
1095,Me Llamas (feat. Maluma) - Remix,Piso 21,210.323,93.05,0.74
1096,Me Enamoré,Shakira,225.813,103.637,0.929
1097,Tu Foto,Ozuna,193.118,175.907,0.783
1098,Vente Pa' Ca,Ricky Martin,259.196,99.935,0.521
1099,Safari,J Balvin,205.6,180.044,0.565
1100,Alguien Robo,Sebastian Yatra,223.613,92.973,0.645
1101,Vacaciones,Wisin,238.8,96.031,0.679
1102,Te Quiero Pa´Mi,Don Omar,211.627,88.997,0.619
1103,Ay Mi Dios,IAmChino,252.003,92.033,0.82
1104,Traicionera,Sebastian Yatra,228.467,91.012,0.646
1105,Si Tú La Ves,Nicky Jam,221.027,177.912,0.776
1106,Lumbra,Cali Y El Dandee,197.087,92.01,0.833
1107,La Bicicleta,Carlos Vives,227.457,179.984,0.954
1108,Bailame,Nacho,207.2,96.029,0.56
1109,Dile Que Tu Me Quieres,Ozuna,226.4,175.914,0.828
1110,Deja vu,Prince Royce,196.48,123.981,0.818
1111,Sé Que Te Duele,Alejandro Fernandez,228.147,94.954,0.772
1112,Borro Cassette,Maluma,207.307,175.95,0.789
1113,DUELE EL CORAZON,Enrique Iglesias,200.813,90.999,0.851
1114,Andas En Mi Cabeza,Chino & Nacho,247.493,104.029,0.524
1115,Chillax,Farruko,197.84,92.057,0.51
1116,Hasta el Amanecer,Nicky Jam,198.707,94.013,0.579
1117,Bailame Despacio,Xantos,240,88.015,0.589
1118,Shaky Shaky,Daddy Yankee,234.32,88.007,0.871
1119,Besándote,Piso 21,181.048,95.037,0.495
1120,Ando buscando (feat. Piso 21),Carlos Baute,199.281,98.003,0.656
1121,Hula Hoop,Daddy Yankee,236.493,176.048,0.938
1122,Qué Gano Olvidándote - Versión Urbana,Reik,246.853,197.989,0.656
1123,Ya Me Enteré (feat. Nicky Jam) - Urban Version,Reik,219.227,114.679,0.8
1124,Mi Tesoro (feat. Nicky Jam),Zion & Lennox,246.653,93.003,0.476
1125,Tú Sí Sabes Quererme,Natalia Lafourcade,245.493,169.842,0.813
1126,Si Me Dices Que Si (feat. Nicky Jam),Cosculluela,276.688,172.069,0.794
1127,Fuego,Juanes,166.6,95.003,0.924
1128,Al Filo de Tu Amor,Carlos Vives,214.072,97.98,0.84
1129,Young And Menace,Fall Out Boy,223.8,108.001,0.301
1130,Sugar  We're Goin Down,Fall Out Boy,229.093,161.977,0.692
1131,Centuries,Fall Out Boy,228.36,176.014,0.548
1132,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy,186.827,152.011,0.562
1133,Immortals,Fall Out Boy,189.387,108.038,0.532
1134,Uma Thurman,Fall Out Boy,211.573,149.958,0.718
1135,Dance  Dance,Fall Out Boy,180.267,114.492,0.531
1136,This Ain't A Scene  It's An Arms Race,Fall Out Boy,212.04,100.034,0.376
1137,Bad Liar,Selena Gomez,214.648,121.019,0.741
1138,Despacito - Remix,Luis Fonsi,228.827,88.357,0.814
1139,Thunder,Imagine Dragons,187.761,167.969,0.25
1140,Attention,Charlie Puth,211.475,100.041,0.758
1141,There's Nothing Holdin' Me Back,Shawn Mendes,199.44,121.996,0.965
1142,Quit (feat. Ariana Grande),Cashmere Cat,258.188,131.659,0.125
1143,The Cure,Lady Gaga,211.364,99.977,0.539
1144,First Time,Kygo,193.511,90.066,0.643
1145,No Vacancy,OneRepublic,223.19,99.954,0.483
1146,Most Girls,Hailee Steinfeld,204.4,102.974,0.384
1147,Malibu,Miley Cyrus,231.906,140.004,0.392
1148,Stay (with Alessia Cara),Zedd,210.091,101.384,0.535
1149,1-800-273-8255,Logic,250.2,100.048,0.361
1150,Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,193.613,121.03,0.732
1151,Now Or Never,Halsey,214.802,110.091,0.485
1152,No Promises (feat. Demi Lovato),Cheat Codes,223.504,112.956,0.609
1153,Slow Hands,Niall Horan,188.174,85.899,0.874
1154,Bad Bitch (feat. Ty Dolla $ign),Bebe Rexha,197.253,139.91,0.364
1155,Good Life (with G-Eazy & Kehlani),G-Eazy,225.526,168.385,0.551
1156,The Night We Met,Lord Huron,206.933,87.024,0.117
1157,Rollin,Calvin Harris,272.667,92.002,0.673
1158,Obsession (feat. Jon Bellion),Vice,221.983,101.999,0.441
1159,Whippin (feat. Felix Snow),Kiiara,160.597,82.53,0.676
1160,Symphony,Clean Bandit,214.867,122.948,0.47
1161,Break Up Every Night,The Chainsmokers,207.52,149.999,0.536
1162,Unforgettable,French Montana,233.833,97.985,0.75
1163,HUMBLE.,Kendrick Lamar,177.604,149.996,0.419
1164,do re mi,Blackbear,212.027,110.991,0.16
1165,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,216.409,98.064,0.779
1166,Whatever It Takes,Imagine Dragons,201.601,134.944,0.568
1167,Touch,Little Mix,213.307,101.821,0.521
1168,Selfish,Future,251.423,95.746,0.0951
1169,It Ain’t Me (with Selena Gomez),Kygo,220.781,99.983,0.497
1170,Mama,Jonas Blue,184.134,104.02,0.537
1171,The One,The Chainsmokers,177.573,99.991,0.157
1172,Nights With You,MØ,197.495,120.06,0.608
1173,TG4M,Zara Larsson,172.893,95.031,0.585
1174,Mask Off,Future,204.6,150.062,0.286
1175,Bon Appétit,Katy Perry,227.292,106.035,0.54
1176,Sign of the Times,Harry Styles,340.707,119.972,0.209
1177,At My Best (feat. Hailee Steinfeld),Machine Gun Kelly,200.733,169.923,0.242
1178,Issues,Julia Michaels,176.347,113.962,0.45
1179,That's What I Like,Bruno Mars,206.693,134.066,0.853
1180,September Song,JP Cooper,220.291,95.878,0.371
1181,Still Got Time,ZAYN,188.491,120.963,0.513
1182,Location,Khalid,219.08,80.126,0.322
1183,Scared to Be Lonely,Martin Garrix,220.883,137.972,0.19
1184,Passionfruit,Drake,298.941,111.963,0.372
1185,Shape of You,Ed Sheeran,233.713,95.977,0.933
1186,Wild Ones (feat. Sia),Flo Rida,232.947,127.075,0.441
1187,Starships,Nicki Minaj,210.627,125.014,0.68
1188,Lollipop,Lil Wayne,299.333,148.073,0.446
1189,Time of Our Lives,Pitbull,229.36,124.043,0.716
1190,Stereo Hearts (feat. Adam Levine),Gym Class Heroes,210.96,89.99,0.791
1191,Glad You Came,The Wanted,198.187,126.877,0.454
1192,Dynamite,Taio Cruz,203.867,119.985,0.819
1193,Clique,JAY Z,293.533,81.966,0.304
1194,Airplanes (feat. Hayley Williams of Paramore),B.o.B,180.48,93.033,0.376
1195,Trumpets,Jason Derulo,217.419,82.142,0.63
1196,Live Your Life - feat. Rihanna,T.I.,338.853,159.841,0.472
1197,Like A G6,Far East Movement,216.893,165.29,0.716
1198,Feel This Moment,Pitbull,229.507,135.956,0.541
1199,Timber,Pitbull,204.16,129.992,0.792
1200,Classic,MKTO,175.427,102.071,0.767
1201,Titanium (feat. Sia),David Guetta,245.041,126.057,0.254
1202,E.T. - feat. Kanye West,Katy Perry,229.573,151.684,0.769
1203,GDFR (feat. Sage The Gemini & Lookas),Flo Rida,190.186,145.889,0.698
1204,Young  Wild & Free (feat. Bruno Mars),Snoop Dogg,207.333,95.078,0.557
1205,The Monster,Eminem,250.189,110.038,0.602
1206,TiK ToK,Kesha,199.693,120.032,0.719
1207,Love You Like A Love Song,Selena Gomez & The Scene,188.453,117.008,0.875
1208,Don't You Worry Child (Radio Edit) [feat. John Martin],Swedish House Mafia,212.862,129.042,0.441
1209,Sexy Bitch (feat. Akon) - Featuring Akon;explicit,David Guetta,195.853,130.008,0.797
1210,Somebody,Natalie La Rose,189.907,105.013,0.758
1211,Maps,Maroon 5,189.959,120.025,0.847
1212,Am I Wrong,Nico & Vinz,247.52,119.939,0.753
1213,Umbrella,Rihanna,275.987,174.063,0.561
1214,Counting Stars,OneRepublic,257.84,121.99,0.471
1215,Turn Down for What,DJ Snake,213.733,100.014,0.0953
1216,Get Lucky,Daft Punk,369.627,116.049,0.86
1217,A Dustland Fairytale,The Killers,225.16,134.469,0.281
1218,My House,Flo Rida,192.191,94.006,0.731
1219,Best I Ever Had,Drake,257.76,161.776,0.581
1220,Stitches,Shawn Mendes,206.88,74.784,0.73
1221,I Will Never Let You Down,Rita Ora,203.467,128.011,0.787
1222,Do I Wanna Know?,Arctic Monkeys,272.394,85.03,0.428
1223,Cinema - Skrillex Remix,Benny Benassi,307.987,145.085,0.422
1224,Take Care,Drake,277.387,121.849,0.289
1225,Love Song,Sara Bareilles,258.827,123.052,0.556
1226,Blurred Lines,Robin Thicke,263.827,120.002,0.825
1227,Swimming Pools (Drank) - Extended Version,Kendrick Lamar,313.787,74.04,0.261
1228,Beautiful Girls - Radio Disney Version,Sean Kingston,225.56,129.966,0.744
1229,Cool,Gwen Stefani,189.333,112.017,0.78
1230,Can’t Live Without,Hollyn,262.853,97.967,0.488
1231,Glimpse,Kim Walker-Smith,217.48,141.951,0.381
1232,Broken Things,Matthew West,187.013,110.54,0.262
1233,Even If,MercyMe,255.16,110.522,0.13
1234,Home,Chris Tomlin,219.72,84.992,0.479
1235,Nowhere,Sarah Reeves,228.067,155.128,0.191
1236,Hills and Valleys (The Valleys Version),Tauren Wells,250.123,79.277,0.421
1237,Chain Breaker,Zach Williams,195.907,77.857,0.382
1238,Clean,Natalie Grant,277.973,147.309,0.184
1239,I Will,Citizen Way,245.853,133.943,0.293
1240,The Gospel,Ryan Stevenson,254.262,153.901,0.599
1241,Throne Room,Kim Walker-Smith,284.947,128.004,0.245
1242,I Won't Let You Go - Radio Version,Switchfoot,237.467,137.849,0.266
1243,Unfinished,Mandisa,215.05,92.994,0.255
1244,Old Church Choir,Zach Williams,176.453,103.999,0.638
1245,Forgiven,Crowder,236.667,75.976,0.295
1246,Love Wins,Love and Theft,225.933,153.947,0.407
1247,I Have This Hope,Tenth Avenue North,204.8,108.009,0.0974
1248,In Awe,Hollyn,218.133,133.881,0.308
1249,Oh My Soul,Casting Crowns,255.173,157.938,0.129
1250,You Redeem - Studio Version,Aaron Shust,222.4,156.066,0.237
1251,Amen,Hunter Hayes,212.701,93.894,0.331
1252,Brand New Life,Colton Dixon,220.84,100.071,0.507
1253,Oceans (Where Feet May Fail) - Radio Version,Hillsong United,249.64,131.935,0.225
1254,O God Forgive Us,for KING & COUNTRY,205.387,84.677,0.209
1255,Death Was Arrested,North Point InsideOut,293.331,155.873,0.149
1256,Back To God,Reba McEntire,243.013,147.9,0.326
1257,Say The Word,Hillsong United,264.32,123.966,0.233
1258,On My Side,Kim Walker-Smith,252.36,126.704,0.136
1259,Bloom,Grayson Reed,168.04,174.081,0.783
1260,Revival,Third Day,219.28,154.906,0.729
1261,Hold It All,Cody Carnes,248.962,83.982,0.352
1262,Lifer,MercyMe,201.093,113.981,0.96
1263,Now,Mallary Hope,202.039,93.957,0.728
1264,Battles,The Afters,235.733,104.012,0.435
1265,Prove Me Wrong,Mandisa,247.02,167.097,0.225
1266,Run the Race,Holly Starr,207.052,115.985,0.637
1267,The Happy Song,Jamie Grace,167.711,166.009,0.961
1268,Find You Here,Ellie Holcomb,228.453,138.013,0.492
1269,Change The World (feat. Hollyn),Derek Minor,199.111,135.045,0.308
1270,Rise,Kim Walker-Smith,230.933,189.932,0.368
1271,Priceless,for KING & COUNTRY,208.52,73.946,0.648
1272,Alive In You - Studio Version,Jesus Culture,239.999,77.013,0.286
1273,What A Beautiful Name,Hillsong Worship,238.2,135.858,0.0968
1274,Beloved,Jordan Feliz,240.453,128.062,0.52
1275,There Is a Cloud,Elevation Worship,347.893,135.866,0.128
1276,Rise,Danny Gokey,217.8,147.957,0.603
1277,Fearless,Jasmine Murray,183.413,105.02,0.841
1278,Tears,Matt Hammitt,235.68,122.08,0.308
1279,To Live Is Christ,Sidewalk Prophets,228.04,143.968,0.179
1280,Be The Change,Britt Nicole,237.453,141.971,0.544
1281,Parachute,Joshua Micah,200.481,99.948,0.0484
1282,Where You Are (Reimagined),Hillsong Young & Free,203.937,125.993,0.593
1283,The Cause Of Christ,Kari Jobe,297.32,143.919,0.0963
1284,King Of The World,Natalie Grant,216.4,118.031,0.113
1285,Come Alive (Dry Bones),Lauren Daigle,235.227,149.923,0.117
1286,Even So Come - Radio Version/Live,Passion,254.373,161.864,0.208
1287,10 000 Reasons (Bless the Lord) [Radio Version],Matt Redman,256.933,144.784,0.298
1288,More Than Conquerors (Radio Version),Steven Curtis Chapman,234.199,100.304,0.416
1289,TESTIFY,NEEDTOBREATHE,243.8,90.024,0.332
1290,Great Are You Lord (Radio Mix),one sonic society,232.379,147.948,0.336
1291,Worthy Of Your Name - Studio,Passion,307.68,81.049,0.171
1292,My All In All,Phil Wickham,288.253,147.978,0.314
1293,Love Broke Thru,tobyMac,237.146,102.984,0.558
1294,Magnify,We Are Messengers,208.627,139.955,0.393
1295,The Cross Has The Final Word,Cody Carnes,252.965,150.11,0.289
1296,Eye of the Storm (feat. Gabe Real),Ryan Stevenson,331.613,82.673,0.547
1297,Black Colors,Victim Of Deception,247.533,151.545,0.169
1298,A Darkened Gospel,A Wake in Providence,311.217,125.035,0.0703
1299,Soil the Stillborn,Infant Annihilator,239.696,160.114,0.129
1300,No Absolution,Thy Art Is Murder,201.783,140.003,0.064
1301,Hearteater,To The Grave,314.907,145.947,0.451
1302,Shapeless Abomination,Beyond the Extraction,209.563,129.255,0.323
1303,Dirty Waters,Into Oblivion,263.687,130.002,0.362
1304,Defiled,Hive,229.859,115.003,0.231
1305,Negative,FRCTRD,260.706,139.97,0.142
1306,Distorting of Perception,Until We Die,180.872,139.922,0.26
1307,Ruin,Altered Perceptions,267.6,99.131,0.183
1308,Fauxhammer,Black Tongue,224.812,94.291,0.153
1309,Spiteful Nature,I Shall Devour,217.133,124.976,0.0399
1310,We Wait,I Declare War,233.796,169.896,0.199
1311,Plague of Immortality (feat. Dean Lamb Of Archspire),Within Destruction,229.64,150.005,0.186
1312,Arrogance,Traitors,244.181,175.167,0.116
1313,Inferiority,Neberu,268.187,119.945,0.292
1314,Senseless Order,Signs of the Swarm,319.582,117.539,0.11
1315,Advent,Shotgun Surgeon,294.034,116.038,0.149
1316,Venomous,Whitechapel,264.107,155.356,0.191
1317,Substance Affliction,Advocates,200.525,129.983,0.245
1318,To Encompass and Eclipse,A Trust Unclean,250.647,127.515,0.15
1319,Rope,Obscure of Acacia,192.011,100.221,0.102
1320,Permanent Intoxication,Mycelia,282.401,113.711,0.131
1321,Tremendous Strain,Science Of Sleep,228.923,130.02,0.146
1322,Of Talons and Teeth,Reaping Asmodeia,232.999,140.019,0.201
1323,Pitchblack,Walking Dead On Broadway,221.776,149.998,0.0533
1324,Zerotonin 2,Darknet,197.684,94.99,0.11
1325,False Hope,The Machinist,309.734,132.973,0.14
1326,1208,Extortionist,198.011,161.25,0.102
1327,Plagues,The End At The Beginning,255.725,139.024,0.0658
1328,Hear Me Out,Risking It All,149.278,108.347,0.316
1329,Down into the Abyss,Conjonctive,256.92,120.026,0.194
1330,Dance of the Witch,At Rest,282.101,112.94,0.16
1331,New World Slaughter,Iconoclast,328,119.997,0.165
1332,FVNERAL MOON,Lorna Shore,300,129.904,0.0536
1333,Beautiful Agony,Within The Ruins,271.56,145.144,0.0914
1334,Ways Of Transfiguration,Buried Side,267,159.976,0.172
1335,Black Mammoth,Fit For An Autopsy,278.577,136.227,0.16
1336,Solicitude,Belie My Burial,210.426,102.076,0.448
1337,The Call of Mighty,Crucify Me Gently,252.005,100.03,0.134
1338,Manufactured Existence,Lord of War,267.209,112.351,0.254
1339,Bastard Son,God Of Nothing,194,102.035,0.372
1340,The Shaping Sickness,Shadow of Intent,246.689,199.988,0.114
1341,Drown Me in Blood,Carnifex,258.868,110.005,0.17
1342,Inferno,Above  Below,219.317,128.806,0.273
1343,Debris,Paragon,184.482,120.006,0.154
1344,I  the Weak,The Voynich Code,275.719,113.106,0.251
1345,American Dream,Chelsea Grin,198.947,114.001,0.245
1346,Temptress,Enterprise Earth,256.114,140.029,0.156
1347,Flag of the Beast,Emmure,203.5,116.956,0.431
1348,Unanswered,Suicide Silence,135.653,116.461,0.372
1349,Be My Valentine (feat. Dickie Allen),Brojob,200.961,96.822,0.119
